time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867527.670791,0.000115,0.000844,0.005912,0.000328,-0.005069,-0.006498,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
1753867527.674771,0.000115,0.000844,0.005912,0.000328,-0.005069,-0.006498,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
1753867527.680711,0.000115,0.000844,0.005912,0.000328,-0.005069,-0.006498,0.000318,0.000228,-0.000111,0.000142,0.000059,0.000672
1753867527.684724,0.000115,0.000844,0.005912,0.000328,-0.005069,-0.006498,0.000315,0.000226,-0.000109,0.000142,0.000056,0.000665
1753867527.690696,0.000115,0.000844,0.005912,0.000328,-0.005069,-0.006498,0.000315,0.000226,-0.000109,0.000142,0.000056,0.000665
1753867527.694738,0.000115,0.000844,0.005912,0.000328,-0.005069,-0.006498,0.000315,0.000226,-0.000109,0.000142,0.000056,0.000665
1753867527.701052,0.000115,0.000844,0.005912,0.000328,-0.005069,-0.006498,0.000317,0.000226,-0.000110,0.000138,0.000068,0.000668
1753867527.705001,0.000122,0.000861,0.005890,0.000340,-0.005053,-0.006552,0.000317,0.000226,-0.000110,0.000138,0.000068,0.000668
1753867527.710657,0.000122,0.000861,0.005890,0.000340,-0.005053,-0.006552,0.000317,0.000226,-0.000110,0.000138,0.000068,0.000668
1753867527.714976,0.000122,0.000861,0.005890,0.000340,-0.005053,-0.006552,0.000317,0.000226,-0.000110,0.000138,0.000068,0.000668
1753867527.720738,0.000122,0.000861,0.005890,0.000340,-0.005053,-0.006552,0.000317,0.000226,-0.000110,0.000138,0.000068,0.000668
1753867527.725045,0.000122,0.000861,0.005890,0.000340,-0.005053,-0.006552,0.000317,0.000226,-0.000110,0.000138,0.000068,0.000668
1753867527.730712,0.000122,0.000861,0.005890,0.000340,-0.005053,-0.006552,0.000317,0.000226,-0.000110,0.000138,0.000068,0.000668
1753867527.735050,0.000122,0.000860,0.005887,0.000329,-0.005073,-0.006542,0.000317,0.000226,-0.000110,0.000138,0.000068,0.000668
1753867527.740881,0.000122,0.000860,0.005887,0.000329,-0.005073,-0.006542,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.744737,0.000122,0.000860,0.005887,0.000329,-0.005073,-0.006542,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.750931,0.000122,0.000860,0.005887,0.000329,-0.005073,-0.006542,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.754733,0.000122,0.000860,0.005887,0.000329,-0.005073,-0.006542,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.761014,0.000122,0.000860,0.005887,0.000329,-0.005073,-0.006542,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.764796,0.000122,0.000860,0.005887,0.000329,-0.005073,-0.006542,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.770911,0.000111,0.000847,0.005882,0.000333,-0.005104,-0.006492,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.774748,0.000111,0.000847,0.005882,0.000333,-0.005104,-0.006492,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.781227,0.000111,0.000847,0.005882,0.000333,-0.005104,-0.006492,0.000314,0.000225,-0.000114,0.000152,0.000079,0.000661
1753867527.785246,0.000111,0.000847,0.005882,0.000333,-0.005104,-0.006492,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.790896,0.000111,0.000847,0.005882,0.000333,-0.005104,-0.006492,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.794881,0.000111,0.000847,0.005882,0.000333,-0.005104,-0.006492,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.800757,0.000111,0.000847,0.005882,0.000333,-0.005104,-0.006492,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.804942,0.000120,0.000863,0.005900,0.000325,-0.005061,-0.006541,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.810649,0.000120,0.000863,0.005900,0.000325,-0.005061,-0.006541,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.814939,0.000120,0.000863,0.005900,0.000325,-0.005061,-0.006541,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.820717,0.000120,0.000863,0.005900,0.000325,-0.005061,-0.006541,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.825030,0.000120,0.000863,0.005900,0.000325,-0.005061,-0.006541,0.000312,0.000222,-0.000106,0.000134,0.000082,0.000659
1753867527.830680,0.000120,0.000863,0.005900,0.000325,-0.005061,-0.006541,0.000305,0.000217,-0.000100,0.000119,0.000073,0.000638
1753867527.834707,0.000120,0.000863,0.005900,0.000325,-0.005061,-0.006541,0.000305,0.000217,-0.000100,0.000119,0.000073,0.000638
1753867527.840741,0.000119,0.000864,0.005880,0.000317,-0.005078,-0.006545,0.000305,0.000217,-0.000100,0.000119,0.000073,0.000638
1753867527.844782,0.000119,0.000864,0.005880,0.000317,-0.005078,-0.006545,0.000305,0.000217,-0.000100,0.000119,0.000073,0.000638
1753867527.850751,0.000119,0.000864,0.005880,0.000317,-0.005078,-0.006545,0.000305,0.000217,-0.000100,0.000119,0.000073,0.000638
1753867527.854625,0.000119,0.000864,0.005880,0.000317,-0.005078,-0.006545,0.000305,0.000217,-0.000100,0.000119,0.000073,0.000638
1753867527.860621,0.000119,0.000864,0.005880,0.000317,-0.005078,-0.006545,0.000305,0.000217,-0.000100,0.000119,0.000073,0.000638
1753867527.864672,0.000119,0.000864,0.005880,0.000317,-0.005078,-0.006545,0.000305,0.000217,-0.000100,0.000119,0.000073,0.000638
1753867527.870768,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.875002,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.880743,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.884993,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.890678,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.894919,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.900688,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.904993,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.910769,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.915661,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000307,0.000218,-0.000099,0.000124,0.000086,0.000642
1753867527.920637,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000297,0.000213,-0.000096,0.000124,0.000084,0.000623
1753867527.924953,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000297,0.000213,-0.000096,0.000124,0.000084,0.000623
1753867527.930602,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000297,0.000213,-0.000096,0.000124,0.000084,0.000623
1753867527.935054,0.000106,0.000858,0.005893,0.000322,-0.005054,-0.006536,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.940750,0.000105,0.000857,0.005871,0.000315,-0.005086,-0.006527,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.944957,0.000105,0.000857,0.005871,0.000315,-0.005086,-0.006527,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.950694,0.000105,0.000857,0.005871,0.000315,-0.005086,-0.006527,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.954989,0.000105,0.000857,0.005871,0.000315,-0.005086,-0.006527,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.960705,0.000105,0.000857,0.005871,0.000315,-0.005086,-0.006527,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.965096,0.000105,0.000857,0.005871,0.000315,-0.005086,-0.006527,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.971151,0.000114,0.000870,0.005881,0.000335,-0.005094,-0.006545,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.974945,0.000114,0.000870,0.005881,0.000335,-0.005094,-0.006545,0.000297,0.000212,-0.000096,0.000123,0.000093,0.000619
1753867527.980649,0.000114,0.000870,0.005881,0.000335,-0.005094,-0.006545,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867527.984929,0.000114,0.000870,0.005881,0.000335,-0.005094,-0.006545,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867527.990677,0.000114,0.000870,0.005881,0.000335,-0.005094,-0.006545,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867527.994946,0.000114,0.000870,0.005881,0.000335,-0.005094,-0.006545,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867528.000710,0.000114,0.000870,0.005881,0.000335,-0.005094,-0.006545,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867528.004948,0.000094,0.000853,0.005906,0.000338,-0.005032,-0.006531,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867528.011026,0.000094,0.000853,0.005906,0.000338,-0.005032,-0.006531,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867528.014724,0.000094,0.000853,0.005906,0.000338,-0.005032,-0.006531,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867528.020936,0.000094,0.000853,0.005906,0.000338,-0.005032,-0.006531,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867528.024648,0.000094,0.000853,0.005906,0.000338,-0.005032,-0.006531,0.000293,0.000210,-0.000093,0.000121,0.000070,0.000612
1753867528.031067,0.000094,0.000853,0.005906,0.000338,-0.005032,-0.006531,0.000292,0.000208,-0.000094,0.000124,0.000083,0.000608
1753867528.034949,0.000094,0.000853,0.005906,0.000338,-0.005032,-0.006531,0.000292,0.000208,-0.000094,0.000124,0.000083,0.000608
1753867528.040813,0.000091,0.000852,0.005843,0.000306,-0.005110,-0.006513,0.000292,0.000208,-0.000094,0.000124,0.000083,0.000608
1753867528.044933,0.000091,0.000852,0.005843,0.000306,-0.005110,-0.006513,0.000292,0.000208,-0.000094,0.000124,0.000083,0.000608
1753867528.050703,0.000091,0.000852,0.005843,0.000306,-0.005110,-0.006513,0.000292,0.000208,-0.000094,0.000124,0.000083,0.000608
1753867528.054913,0.000091,0.000852,0.005843,0.000306,-0.005110,-0.006513,0.000292,0.000208,-0.000094,0.000124,0.000083,0.000608
1753867528.060765,0.000091,0.000852,0.005843,0.000306,-0.005110,-0.006513,0.000292,0.000208,-0.000094,0.000124,0.000083,0.000608
1753867528.064951,0.000091,0.000852,0.005843,0.000306,-0.005110,-0.006513,0.000292,0.000208,-0.000094,0.000124,0.000083,0.000608
1753867528.070800,0.000102,0.000865,0.005897,0.000351,-0.005050,-0.006546,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.074755,0.000102,0.000865,0.005897,0.000351,-0.005050,-0.006546,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.080800,0.000102,0.000865,0.005897,0.000351,-0.005050,-0.006546,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.084709,0.000102,0.000865,0.005897,0.000351,-0.005050,-0.006546,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.090795,0.000102,0.000865,0.005897,0.000351,-0.005050,-0.006546,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.094692,0.000102,0.000865,0.005897,0.000351,-0.005050,-0.006546,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.100866,0.000102,0.000865,0.005897,0.000351,-0.005050,-0.006546,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.105061,0.000100,0.000866,0.005877,0.000319,-0.005069,-0.006549,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.110757,0.000100,0.000866,0.005877,0.000319,-0.005069,-0.006549,0.000286,0.000204,-0.000092,0.000124,0.000082,0.000592
1753867528.114743,0.000100,0.000866,0.005877,0.000319,-0.005069,-0.006549,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.120939,0.000100,0.000866,0.005877,0.000319,-0.005069,-0.006549,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.124742,0.000100,0.000866,0.005877,0.000319,-0.005069,-0.006549,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.130747,0.000100,0.000866,0.005877,0.000319,-0.005069,-0.006549,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.134789,0.000087,0.000861,0.005871,0.000352,-0.005054,-0.006542,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.140683,0.000087,0.000861,0.005871,0.000352,-0.005054,-0.006542,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.144773,0.000087,0.000861,0.005871,0.000352,-0.005054,-0.006542,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.150928,0.000087,0.000861,0.005871,0.000352,-0.005054,-0.006542,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.154743,0.000087,0.000861,0.005871,0.000352,-0.005054,-0.006542,0.000280,0.000201,-0.000086,0.000116,0.000078,0.000578
1753867528.160705,0.000087,0.000861,0.005871,0.000352,-0.005054,-0.006542,0.000287,0.000204,-0.000083,0.000108,0.000077,0.000594
1753867528.164684,0.000087,0.000861,0.005871,0.000352,-0.005054,-0.006542,0.000287,0.000204,-0.000083,0.000108,0.000077,0.000594
1753867528.170643,0.000089,0.000859,0.005861,0.000330,-0.005053,-0.006555,0.000287,0.000204,-0.000083,0.000108,0.000077,0.000594
1753867528.174887,0.000089,0.000859,0.005861,0.000330,-0.005053,-0.006555,0.000279,0.000200,-0.000087,0.000121,0.000070,0.000572
1753867528.181040,0.000089,0.000859,0.005861,0.000330,-0.005053,-0.006555,0.000279,0.000200,-0.000087,0.000121,0.000070,0.000572
1753867528.184715,0.000089,0.000859,0.005861,0.000330,-0.005053,-0.006555,0.000279,0.000200,-0.000087,0.000121,0.000070,0.000572
1753867528.190878,0.000089,0.000859,0.005861,0.000330,-0.005053,-0.006555,0.000279,0.000200,-0.000087,0.000121,0.000070,0.000572
1753867528.194711,0.000089,0.000859,0.005861,0.000330,-0.005053,-0.006555,0.000279,0.000200,-0.000087,0.000121,0.000070,0.000572
1753867528.201094,0.000089,0.000859,0.005861,0.000330,-0.005053,-0.006555,0.000279,0.000200,-0.000087,0.000121,0.000070,0.000572
1753867528.204967,0.000099,0.000871,0.005891,0.000347,-0.005042,-0.006565,0.000279,0.000200,-0.000087,0.000121,0.000070,0.000572
1753867528.211057,0.000099,0.000871,0.005891,0.000347,-0.005042,-0.006565,0.000279,0.000200,-0.000087,0.000121,0.000070,0.000572
1753867528.215138,0.000099,0.000871,0.005891,0.000347,-0.005042,-0.006565,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.221067,0.000099,0.000871,0.005891,0.000347,-0.005042,-0.006565,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.225019,0.000099,0.000871,0.005891,0.000347,-0.005042,-0.006565,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.230699,0.000099,0.000871,0.005891,0.000347,-0.005042,-0.006565,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.235056,0.000099,0.000871,0.005891,0.000347,-0.005042,-0.006565,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.240839,0.000085,0.000862,0.005879,0.000397,-0.005075,-0.006524,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.244832,0.000085,0.000862,0.005879,0.000397,-0.005075,-0.006524,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.250773,0.000085,0.000862,0.005879,0.000397,-0.005075,-0.006524,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.254757,0.000085,0.000862,0.005879,0.000397,-0.005075,-0.006524,0.000275,0.000197,-0.000079,0.000104,0.000077,0.000565
1753867528.260955,0.000085,0.000862,0.005879,0.000397,-0.005075,-0.006524,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.264680,0.000085,0.000862,0.005879,0.000397,-0.005075,-0.006524,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.270957,0.000075,0.000855,0.005882,0.000333,-0.005054,-0.006527,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.274876,0.000075,0.000855,0.005882,0.000333,-0.005054,-0.006527,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.280988,0.000075,0.000855,0.005882,0.000333,-0.005054,-0.006527,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.284812,0.000075,0.000855,0.005882,0.000333,-0.005054,-0.006527,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.290923,0.000075,0.000855,0.005882,0.000333,-0.005054,-0.006527,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.294754,0.000075,0.000855,0.005882,0.000333,-0.005054,-0.006527,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.300982,0.000075,0.000855,0.005882,0.000333,-0.005054,-0.006527,0.000272,0.000195,-0.000076,0.000103,0.000064,0.000556
1753867528.305113,0.000085,0.000865,0.005882,0.000333,-0.005054,-0.006551,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.310775,0.000085,0.000865,0.005882,0.000333,-0.005054,-0.006551,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.314931,0.000085,0.000865,0.005882,0.000333,-0.005054,-0.006551,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.320702,0.000085,0.000865,0.005882,0.000333,-0.005054,-0.006551,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.324921,0.000085,0.000865,0.005882,0.000333,-0.005054,-0.006551,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.331026,0.000085,0.000865,0.005882,0.000333,-0.005054,-0.006551,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.335152,0.000085,0.000865,0.005882,0.000333,-0.005054,-0.006551,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.340895,0.000075,0.000856,0.005884,0.000344,-0.005034,-0.006537,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.345090,0.000075,0.000856,0.005884,0.000344,-0.005034,-0.006537,0.000267,0.000191,-0.000075,0.000092,0.000078,0.000538
1753867528.350898,0.000075,0.000856,0.005884,0.000344,-0.005034,-0.006537,0.000265,0.000190,-0.000064,0.000080,0.000044,0.000538
1753867528.354732,0.000075,0.000856,0.005884,0.000344,-0.005034,-0.006537,0.000265,0.000190,-0.000064,0.000080,0.000044,0.000538
1753867528.360949,0.000075,0.000856,0.005884,0.000344,-0.005034,-0.006537,0.000265,0.000190,-0.000064,0.000080,0.000044,0.000538
1753867528.364806,0.000075,0.000856,0.005884,0.000344,-0.005034,-0.006537,0.000265,0.000190,-0.000064,0.000080,0.000044,0.000538
1753867528.370986,0.000082,0.000869,0.005875,0.000368,-0.005055,-0.006555,0.000265,0.000190,-0.000064,0.000080,0.000044,0.000538
1753867528.374830,0.000082,0.000869,0.005875,0.000368,-0.005055,-0.006555,0.000265,0.000190,-0.000064,0.000080,0.000044,0.000538
1753867528.380761,0.000082,0.000869,0.005875,0.000368,-0.005055,-0.006555,0.000265,0.000190,-0.000064,0.000080,0.000044,0.000538
1753867528.384807,0.000082,0.000869,0.005875,0.000368,-0.005055,-0.006555,0.000265,0.000190,-0.000064,0.000080,0.000044,0.000538
1753867528.390660,0.000082,0.000869,0.005875,0.000368,-0.005055,-0.006555,0.000265,0.000189,-0.000067,0.000088,0.000062,0.000537
1753867528.394921,0.000082,0.000869,0.005875,0.000368,-0.005055,-0.006555,0.000265,0.000189,-0.000067,0.000088,0.000062,0.000537
1753867528.400696,0.000082,0.000869,0.005875,0.000368,-0.005055,-0.006555,0.000265,0.000189,-0.000067,0.000088,0.000062,0.000537
1753867528.404816,0.000080,0.000872,0.005887,0.000399,-0.005043,-0.006559,0.000265,0.000189,-0.000067,0.000088,0.000062,0.000537
1753867528.410730,0.000080,0.000872,0.005887,0.000399,-0.005043,-0.006559,0.000258,0.000185,-0.000065,0.000083,0.000061,0.000520
1753867528.414737,0.000080,0.000872,0.005887,0.000399,-0.005043,-0.006559,0.000258,0.000185,-0.000065,0.000083,0.000061,0.000520
1753867528.420755,0.000080,0.000872,0.005887,0.000399,-0.005043,-0.006559,0.000258,0.000185,-0.000065,0.000083,0.000061,0.000520
1753867528.425357,0.000080,0.000872,0.005887,0.000399,-0.005043,-0.006559,0.000258,0.000185,-0.000065,0.000083,0.000061,0.000520
1753867528.430775,0.000080,0.000872,0.005887,0.000399,-0.005043,-0.006559,0.000258,0.000185,-0.000065,0.000083,0.000061,0.000520
1753867528.434731,0.000071,0.000858,0.005852,0.000338,-0.005089,-0.006521,0.000258,0.000185,-0.000065,0.000083,0.000061,0.000520
1753867528.440754,0.000071,0.000858,0.005852,0.000338,-0.005089,-0.006521,0.000258,0.000185,-0.000065,0.000083,0.000061,0.000520
